index link words
26 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B5%D0%BE%D0%B4%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C 3438
27 https://minecraft.fandom.com/uk/wiki/Minecraft_Wiki:%D0%97%D0%B0%D0%BF%D0%B8%D1%82%D0%B8_%D0%B4%D0%BE_%D0%B0%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%96%D0%B2 1321
28 https://ru.wikipedia.org/wiki/%D0%92%D0%9F:%D0%9F%D0%9E%D0%94 1737
29 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/3/30/Java_Edition_1.20.1.png/revision/latest?cb=20230615003749 1299
30 https://minecraft.fandom.com/ko/wiki/Minecraft 9440
31 https://minecraft.fandom.com/uk/wiki/Minecraft 3568
32 https://ru.wikipedia.org/wiki/Microsoft_Studios 1693
33 https://ru.wikipedia.org/wiki/Windows 2874
34 https://ru.wikipedia.org/wiki/OS_X 2790
35 https://ru.wikipedia.org/wiki/Linux 3508
36 https://ru.wikipedia.org/wiki/Android 5629
37 https://ru.wikipedia.org/wiki/iOS 1054
38 https://ru.wikipedia.org/wiki/Windows_Phone 3817
39 https://ru.wikipedia.org/wiki/Windows_10 11051
40 https://ru.wikipedia.org/wiki/Xbox_One 2793
41 https://ru.wikipedia.org/wiki/Nintendo_Switch 2814
42 https://ru.wikipedia.org/wiki/PlayStation_4 7263
43 https://ru.wikipedia.org/wiki/Xbox_360 3017
44 https://ru.wikipedia.org/wiki/Wii_U 1577
45 https://ru.wikipedia.org/wiki/PlayStation_3 5001
46 https://ru.wikipedia.org/wiki/PlayStation_Vita 1668
47 https://ru.wikipedia.org/wiki/Java_(%D1%8F%D0%B7%D1%8B%D0%BA_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F) 8044
48 https://ru.wikipedia.org/wiki/C%2B%2B 9954
49 https://ru.wikipedia.org/wiki/Objective-C 4838
50 https://ru.wikipedia.org/wiki/C_Sharp 3359
51 https://ru.wikipedia.org/wiki/Microsoft_XNA 1357
52 https://ru.wikipedia.org/wiki/App_Store 4323
53 https://ru.wikipedia.org/wiki/Google_Play 5382
54 https://ru.wikipedia.org/wiki/Windows_Store 1534
55 https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B0%D1%82%D1%82%D0%B5%D1%81%D1%82%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D1%8F 2330
56 https://ru.wikipedia.org/wiki/Entertainment_Software_Rating_Board 1455
57 https://ru.wikipedia.org/wiki/%D0%B2%D0%B8%D0%B4%D0%B5%D0%BE%D0%B8%D0%B3%D1%80%D0%B0 1306
58 https://ru.wikipedia.org/wiki/Microsoft 3978
59 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/9/96/%D0%9D%D0%BE%D0%B2%D0%B0%D1%8F_%D0%B8%D0%B3%D1%80%D0%B0.png/revision/latest?cb=20211002083136 4452
60 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/c/c9/%D0%A0%D1%83%D0%B4%D1%8B_%D1%80%D1%8F%D0%B4%D0%BE%D0%BC_%D1%81_%D0%BF%D0%BE%D0%B4%D0%B7%D0%B5%D0%BC%D0%BD%D1%8B%D0%BC_%D0%BE%D0%B7%D0%B5%D1%80%D0%BE%D0%BC_%D0%BB%D0%B0%D0%B2%D1%8B.png/revision/latest?cb=20211002082940 3030
61 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/4/41/%D0%A1%D1%82%D0%BE%D0%BB_%D0%B7%D0%B0%D1%87%D0%B0%D1%80%D0%BE%D0%B2%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F_%D1%81_%D0%BA%D0%BD%D0%B8%D0%B6%D0%BD%D1%8B%D0%BC%D0%B8_%D1%88%D0%BA%D0%B0%D1%84%D0%B0%D0%BC%D0%B8.png/revision/latest?cb=20211002083246 1625
62 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/e/e4/%D0%9A%D1%80%D0%B8%D0%BF%D0%B5%D1%80_%D0%B2_%D0%B4%D0%BD%D0%B5%D0%B2%D0%BD%D0%BE%D0%BC_%D1%81%D0%B2%D0%B5%D1%82%D0%B5.png/revision/latest?cb=20211002083046 7190
63 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/1/1f/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B9_%D0%BC%D0%B8%D1%80.png/revision/latest?cb=20200126113118 8511
64 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/2/24/%D0%9A%D1%80%D0%B0%D0%B9.jpg/revision/latest?cb=20120730155116 7865
65 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/3/3c/%D0%9C%D0%BD%D0%BE%D0%B3%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8%D0%B3%D1%80%D0%B0.png/revision/latest?cb=20160519102704 1580
66 https://ru.wikipedia.org/wiki/Raspberry_Pi 2088
67 https://ru.wikipedia.org/wiki/Apple_TV 1867
68 https://ru.wikipedia.org/wiki/Mac 2000
69 https://ru.wikipedia.org/wiki/Playstation_4 7265
70 https://ru.wikipedia.org/wiki/Playstation_3 5003
71 https://ru.wikipedia.org/wiki/Playstation_Vita 1670
72 https://ru.wikipedia.org/wiki/New_Nintendo_3DS 2124
73 https://ru.wikipedia.org/wiki/Microsoft_Store 1532
74 https://ru.wikipedia.org/wiki/Xbox_Live 2350
75 https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B4%D0%B5%D0%BC%D0%B8%D1%8F_COVID-19 15014
76 https://ru.wikipedia.org/wiki/lego 2271
77 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/2/22/%D0%9D%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D1%8B_Mojang.jpg/revision/latest?cb=20110612055001 2418
78 https://ru.wikipedia.org/wiki/Super_Meat_Boy 5666
79 https://ru.wikipedia.org/wiki/Battlefield_Heroes 2094
80 https://ru.wikipedia.org/wiki/Team_Fortress_2 3479
81 https://ru.wikipedia.org/wiki/The_Elder_Scrolls_V:_Skyrim 6524
82 https://ru.wikipedia.org/wiki/The_Binding_of_Isaac 1275
83 https://ru.wikipedia.org/wiki/Borderlands_2 2871
84 https://ru.wikipedia.org/wiki/Torchlight_2 1604
85 https://ru.wikipedia.org/wiki/South_Park 13859
86 https://ru.wikipedia.org/wiki/The_Stanley_Parable 3036
87 https://ru.wikipedia.org/wiki/Plague_Inc 1145
88 https://terraria.wiki.gg/ru/wiki/%D0%9F%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D1%8B_%D1%81%D1%82%D0%B8%D0%BB%D1%8F 1368
89 https://ru.wikipedia.org/wiki/The_Simpsons 9458
90 https://minecraft.fandom.com/uk/wiki/%D0%97%D0%B0%D1%87%D0%B0%D1%80%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F 2678
91 https://minecraft.fandom.com/ru/wiki/%D0%97%D0%B0%D1%87%D0%B0%D1%80%D0%BE%D0%B2%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5?action=edit 6225
92 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/d/df/BlockCSS.png/revision/latest?cb=20221201060729&amp;version=20220111114637&amp;format=original);background-position: -0px -576px 2068
93 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/d/df/BlockCSS.png/revision/latest?cb=20221201060729&amp;version=20220111114637&amp;format=original);background-position: -224px -608px 2068
94 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/d/df/BlockCSS.png/revision/latest?cb=20221201060729&amp;version=20220111114637&amp;format=original);background-position: -96px -512px 2068
95 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/d/df/BlockCSS.png/revision/latest?cb=20221201060729&amp;version=20220111114637&amp;format=original);background-position: -576px -496px 2068
96 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/9/93/%D0%A7%D0%B0%D1%80%D0%BE%D0%B4%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BD%D0%B8%D0%B3%D0%B0.gif/revision/latest/scale-to-width-down/32?cb=20200802163524 1712
97 https://ru.wikipedia.org/wiki/Commander_Keen_(%D1%81%D0%B5%D1%80%D0%B8%D1%8F_%D0%B8%D0%B3%D1%80) 1550
98 https://ru.wikipedia.org/wiki/The_Elder_Scrolls 2513
99 https://ru.wikipedia.org/wiki/Klaatu_barada_nikto 1289
100 https://static.wikia.nocookie.net/minecraft_ru_gamepedia/images/0/05/%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0_%D0%B7%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0%D1%80%D0%B5%D0%BD%D0%B8%D1%8F_Minecraft_1.13.png/revision/latest/scale-to-width-down/1200?cb=20211208171641 4024
101 https://minecraft.fandom.com/uk/wiki/%D0%97%D1%96%D0%BB%D0%BB%D1%94%D0%B2%D0%B0%D1%80%D1%96%D0%BD%D0%BD%D1%8F 1580
